Days,Proteins,Fats,Carbs,Calories
2023-08-03,174.05,45.45,54.98,1189
2023-08-04,231.9,76.6,238.4,2383
2023-08-05,182.8,77.7,154.3,2039.4
2023-08-06,165.6,81.1,176.2,1973
2023-08-07,165.35,92.63,160.08,2076
2023-08-08,197.31,74.86,301.99,2381
2023-08-09,163.45,26.56,24.28,942.2
2023-08-10,201.37,47.77,228.64,2085.98
2023-08-11,181.2,61.74,181.55,1977.08
2023-08-12,175.14,17.31,29.36,906.64
2023-08-13,178.36,62.79,258.94,2225.93
2023-08-14,159.95,33.06,143.89,1356.36
2023-08-15,161.92,87.64,175.29,2154.11
2023-08-17,162.22,17.34,134.52,1255.84
2023-08-18,165.67,72.32,177.66,2004.82
2023-08-19,136.7,62.61,183.48,1822.85

























